mv upng/upng.c upng/upng.cpp || true && mkdir out || true
mpic++ -Xpreprocessor -fopenmp -c main.cpp
mpic++ -c upng/upng.cpp
mpic++ --std=c++14 -lstdc++ -lomp -lm -o output.out main.o upng.o
filename,width,height,mpi_num_processes,omp_num_threads,time(s)
img/wheel.png,256,256,3,7,0.018804
img/wheel.png,256,256,3,8,0.017248
img/wheel.png,256,256,4,1,0.036268
img/wheel.png,256,256,4,2,0.029023
img/wheel.png,256,256,4,3,0.083152
img/wheel.png,256,256,4,4,0.020237
img/wheel.png,256,256,4,5,0.020866
img/wheel.png,256,256,4,6,0.018194
img/wheel.png,256,256,4,7,0.020008
img/wheel.png,256,256,4,8,0.020127
img/baboon.png,1553,1709,1,1,1.503383
img/baboon.png,1553,1709,1,2,0.859793
img/baboon.png,1553,1709,1,3,0.672140
img/baboon.png,1553,1709,1,4,0.580637
img/baboon.png,1553,1709,1,5,0.557982
img/baboon.png,1553,1709,1,6,0.549767
img/baboon.png,1553,1709,1,7,0.552749
img/baboon.png,1553,1709,1,8,0.530158
img/baboon.png,1553,1709,2,1,1.482584
img/baboon.png,1553,1709,2,2,0.910094
img/baboon.png,1553,1709,2,3,0.866378
img/baboon.png,1553,1709,2,4,0.773535
img/baboon.png,1553,1709,2,5,0.722842
img/baboon.png,1553,1709,2,6,0.706190
img/baboon.png,1553,1709,2,7,0.688612
img/baboon.png,1553,1709,2,8,0.709131
img/baboon.png,1553,1709,3,1,1.565621
img/baboon.png,1553,1709,3,2,1.034860
img/baboon.png,1553,1709,3,3,0.923403
img/baboon.png,1553,1709,3,4,0.865235
img/baboon.png,1553,1709,3,5,0.806800
img/baboon.png,1553,1709,3,6,0.846432
img/baboon.png,1553,1709,3,7,0.773208
img/baboon.png,1553,1709,3,8,0.785574
img/baboon.png,1553,1709,4,1,1.548427
img/baboon.png,1553,1709,4,2,1.128266
img/baboon.png,1553,1709,4,3,1.021344
img/baboon.png,1553,1709,4,4,0.958316
img/baboon.png,1553,1709,4,5,0.899276
img/baboon.png,1553,1709,4,6,0.876571
img/baboon.png,1553,1709,4,7,0.844162
img/baboon.png,1553,1709,4,8,0.848654
img/elephant.png,3888,2592,1,1,5.654145
img/elephant.png,3888,2592,1,2,3.279628
img/elephant.png,3888,2592,1,3,2.442149
img/elephant.png,3888,2592,1,4,2.039585
img/elephant.png,3888,2592,1,5,2.015455
img/elephant.png,3888,2592,1,6,2.048408
img/elephant.png,3888,2592,1,7,1.906697
img/elephant.png,3888,2592,1,8,1.896660
img/elephant.png,3888,2592,2,1,5.624924
img/elephant.png,3888,2592,2,2,3.229907
img/elephant.png,3888,2592,2,3,2.779745
img/elephant.png,3888,2592,2,4,2.781176
img/elephant.png,3888,2592,2,5,2.664787
img/elephant.png,3888,2592,2,6,2.664090
img/elephant.png,3888,2592,2,7,2.541408
img/elephant.png,3888,2592,2,8,2.720763
img/elephant.png,3888,2592,3,1,5.827478
img/elephant.png,3888,2592,3,2,3.789340
img/elephant.png,3888,2592,3,3,3.320006
img/elephant.png,3888,2592,3,4,3.058831
img/elephant.png,3888,2592,3,5,3.047007
img/elephant.png,3888,2592,3,6,3.051581
img/elephant.png,3888,2592,3,7,2.998731
img/elephant.png,3888,2592,3,8,2.941522
img/elephant.png,3888,2592,4,1,5.874000
img/elephant.png,3888,2592,4,2,4.148523
img/elephant.png,3888,2592,4,3,3.579603
img/elephant.png,3888,2592,4,4,3.751351
img/elephant.png,3888,2592,4,5,3.405295
img/elephant.png,3888,2592,4,6,3.175508
img/elephant.png,3888,2592,4,7,3.209970
img/elephant.png,3888,2592,4,8,3.228679
img/lion.png,763,645,1,1,0.259021
img/lion.png,763,645,1,2,0.157131
img/lion.png,763,645,1,3,0.117575
img/lion.png,763,645,1,4,0.098843
img/lion.png,763,645,1,5,0.098353
img/lion.png,763,645,1,6,0.093275
img/lion.png,763,645,1,7,0.091174
img/lion.png,763,645,1,8,0.088731
img/lion.png,763,645,2,1,0.272642
img/lion.png,763,645,2,2,0.170561
img/lion.png,763,645,2,3,0.144196
img/lion.png,763,645,2,4,0.139125
img/lion.png,763,645,2,5,0.132097
img/lion.png,763,645,2,6,0.119807
img/lion.png,763,645,2,7,0.117344
img/lion.png,763,645,2,8,0.202197
img/lion.png,763,645,3,1,0.276986
img/lion.png,763,645,3,2,0.195786
img/lion.png,763,645,3,3,0.173122
img/lion.png,763,645,3,4,0.149666
img/lion.png,763,645,3,5,0.252366
img/lion.png,763,645,3,6,0.135913
img/lion.png,763,645,3,7,0.128917
img/lion.png,763,645,3,8,0.277781
img/lion.png,763,645,4,1,0.320289
img/lion.png,763,645,4,2,0.230982
img/lion.png,763,645,4,3,0.180574
img/lion.png,763,645,4,4,0.155310
img/lion.png,763,645,4,5,0.148583
img/lion.png,763,645,4,6,0.140928
img/lion.png,763,645,4,7,0.223079
img/lion.png,763,645,4,8,0.135742
img/gazelle.png,450,464,1,1,0.127210
img/gazelle.png,450,464,1,2,0.070590
img/gazelle.png,450,464,1,3,0.057589
img/gazelle.png,450,464,1,4,0.048819
img/gazelle.png,450,464,1,5,0.049058
img/gazelle.png,450,464,1,6,0.044444
img/gazelle.png,450,464,1,7,0.043952
img/gazelle.png,450,464,1,8,0.044330
img/gazelle.png,450,464,2,1,0.123547
img/gazelle.png,450,464,2,2,0.072438
img/gazelle.png,450,464,2,3,0.067456
img/gazelle.png,450,464,2,4,0.061638
img/gazelle.png,450,464,2,5,0.064867
img/gazelle.png,450,464,2,6,0.056161
img/gazelle.png,450,464,2,7,0.056725
img/gazelle.png,450,464,2,8,0.146264
img/gazelle.png,450,464,3,1,0.122788
img/gazelle.png,450,464,3,2,0.090054
img/gazelle.png,450,464,3,3,0.077238
img/gazelle.png,450,464,3,4,0.071210
img/gazelle.png,450,464,3,5,0.063497
img/gazelle.png,450,464,3,6,0.061481
img/gazelle.png,450,464,3,7,0.078263
img/gazelle.png,450,464,3,8,0.057808
img/gazelle.png,450,464,4,1,0.128009
img/gazelle.png,450,464,4,2,0.104914
img/gazelle.png,450,464,4,3,0.159413
img/gazelle.png,450,464,4,4,0.071635
img/gazelle.png,450,464,4,5,0.179842
img/gazelle.png,450,464,4,6,0.064287
img/gazelle.png,450,464,4,7,0.060354
img/gazelle.png,450,464,4,8,0.061319
img/giraffe.png,1211,800,1,1,0.550594
img/giraffe.png,1211,800,1,2,0.319380
img/giraffe.png,1211,800,1,3,0.239357
img/giraffe.png,1211,800,1,4,0.201970
img/giraffe.png,1211,800,1,5,0.203003
img/giraffe.png,1211,800,1,6,0.193700
img/giraffe.png,1211,800,1,7,0.186997
img/giraffe.png,1211,800,1,8,0.209130
img/giraffe.png,1211,800,2,1,0.539138
img/giraffe.png,1211,800,2,2,0.326383
img/giraffe.png,1211,800,2,3,0.307581
img/giraffe.png,1211,800,2,4,0.299408
img/giraffe.png,1211,800,2,5,0.259282
img/giraffe.png,1211,800,2,6,0.248610
img/giraffe.png,1211,800,2,7,0.238902
img/giraffe.png,1211,800,2,8,0.238828
img/giraffe.png,1211,800,3,1,0.549621
img/giraffe.png,1211,800,3,2,0.417639
img/giraffe.png,1211,800,3,3,0.342973
img/giraffe.png,1211,800,3,4,0.316482
img/giraffe.png,1211,800,3,5,0.289708
img/giraffe.png,1211,800,3,6,0.269206
img/giraffe.png,1211,800,3,7,0.261205
img/giraffe.png,1211,800,3,8,0.264023
img/giraffe.png,1211,800,4,1,0.576471
img/giraffe.png,1211,800,4,2,0.440606
img/giraffe.png,1211,800,4,3,0.400076
img/giraffe.png,1211,800,4,4,0.318260
img/giraffe.png,1211,800,4,5,0.293798
img/giraffe.png,1211,800,4,6,0.283632
img/giraffe.png,1211,800,4,7,0.345795
img/giraffe.png,1211,800,4,8,0.273187
BUTTS!
