mv upng/upng.c upng/upng.cpp || true && mkdir out || true
mpic++ -Xpreprocessor -fopenmp -c main.cpp
mpic++ -c upng/upng.cpp
mpic++ --std=c++14 -lstdc++ -lomp -lm -o output.out main.o upng.o
filename,width,height,mpi_num_processes,omp_num_threads,time(s)
img/elephant.png,3888,2592,3,6,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,3,7,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,3,8,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,4,1,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,4,2,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,4,3,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,4,4,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,4,5,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,4,6,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,4,7,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,4,8,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/lion.png,0,0,1,1,
img/lion.png,0,0,1,2,
img/lion.png,0,0,1,3,
img/lion.png,0,0,1,4,
img/lion.png,0,0,1,5,
img/lion.png,0,0,1,6,
img/lion.png,0,0,1,7,
img/lion.png,0,0,1,8,
img/lion.png,763,645,2,1,0.256070
img/lion.png,763,645,2,2,0.168477
img/lion.png,763,645,2,3,0.122515
img/lion.png,763,645,2,4,0.108226
img/lion.png,763,645,2,5,0.100288
img/lion.png,763,645,2,6,0.098660
img/lion.png,763,645,2,7,0.085852
img/lion.png,763,645,2,8,0.087623
img/lion.png,763,645,3,1,0.273019
img/lion.png,763,645,3,2,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/lion.png,763,645,3,3,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/lion.png,763,645,3,4,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/lion.png,763,645,3,5,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/lion.png,763,645,3,6,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/lion.png,763,645,3,7,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/lion.png,763,645,3,8,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/lion.png,763,645,4,1,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/lion.png,763,645,4,2,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/lion.png,763,645,4,3,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/lion.png,763,645,4,4,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/lion.png,763,645,4,5,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/lion.png,763,645,4,6,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/lion.png,763,645,4,7,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/lion.png,763,645,4,8,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,0,0,1,1,
img/gazelle.png,0,0,1,2,
img/gazelle.png,0,0,1,3,
img/gazelle.png,0,0,1,4,
img/gazelle.png,0,0,1,5,
img/gazelle.png,0,0,1,6,
img/gazelle.png,0,0,1,7,
img/gazelle.png,0,0,1,8,
img/gazelle.png,450,464,2,1,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,2,2,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,2,3,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,2,4,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,2,5,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,2,6,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,2,7,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,2,8,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,3,1,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,3,2,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,3,3,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,3,4,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,3,5,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,3,6,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,3,7,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,3,8,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,4,1,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,4,2,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,4,3,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,4,4,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,4,5,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,4,6,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,4,7,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/gazelle.png,450,464,4,8,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/giraffe.png,0,0,1,1,
img/giraffe.png,0,0,1,2,
img/giraffe.png,0,0,1,3,
img/giraffe.png,0,0,1,4,
img/giraffe.png,0,0,1,5,
img/giraffe.png,0,0,1,6,
img/giraffe.png,0,0,1,7,
img/giraffe.png,0,0,1,8,
img/giraffe.png,1211,800,2,1,0.557335
img/giraffe.png,1211,800,2,2,0.325861
img/giraffe.png,1211,800,2,3,0.247383
img/giraffe.png,1211,800,2,4,0.218200
img/giraffe.png,1211,800,2,5,0.210855
img/giraffe.png,1211,800,2,6,0.190510
img/giraffe.png,1211,800,2,7,0.197863
img/giraffe.png,1211,800,2,8,0.190473
img/giraffe.png,1211,800,3,1,0.553851
img/giraffe.png,1211,800,3,2,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/giraffe.png,1211,800,3,3,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/giraffe.png,1211,800,3,4,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/giraffe.png,1211,800,3,5,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/giraffe.png,1211,800,3,6,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/giraffe.png,1211,800,3,7,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/giraffe.png,1211,800,3,8,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/giraffe.png,1211,800,4,1,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/giraffe.png,1211,800,4,2,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/giraffe.png,1211,800,4,3,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/giraffe.png,1211,800,4,4,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/giraffe.png,1211,800,4,5,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/giraffe.png,1211,800,4,6,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/giraffe.png,1211,800,4,7,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/giraffe.png,1211,800,4,8,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
BUTTS!
